"Date","Season","Round","Venue","Player","Team","Opposition","Status","GA","Match_id","CP","UP","ED","DE","CM","MI5","One.Percenters","BO","CCL","SCL","SI","MG","TO","ITC","T5","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC"
2018-07-28,2018,"Round 19","Adelaide Oval","Jake Kelly","Adelaide","Melbourne","Home",0,9672,5,8,9,69.2,0,0,4,0,0,0,0,171,4,3,0,77,5,8,13,1,0,0,8,0,1,0,1,1,0,0,66,75
2018-07-28,2018,"Round 19","Adelaide Oval","Daniel Talia","Adelaide","Melbourne","Home",0,9672,2,7,8,80,0,0,17,0,0,0,1,83,2,3,0,88,6,4,10,2,0,0,3,0,0,0,0,3,0,0,44,73
2018-07-28,2018,"Round 19","Adelaide Oval","Lachlan Murphy","Adelaide","Melbourne","Home",0,9672,7,3,7,70,1,2,2,0,0,0,3,180,1,1,2,81,5,5,10,3,1,1,5,0,1,0,0,0,2,0,63,68
2018-07-28,2018,"Round 19","Adelaide Oval","Mitch McGovern","Adelaide","Melbourne","Home",1,9672,5,4,5,55.6,2,0,2,0,0,0,4,172,2,2,0,72,7,2,9,5,0,1,3,0,3,0,3,0,0,1,50,45
2018-07-28,2018,"Round 19","Adelaide Oval","Jordan Gallucci","Adelaide","Melbourne","Home",0,9672,5,3,3,33.3,0,2,2,0,1,1,3,244,3,0,2,88,7,2,9,3,1,1,2,0,2,2,0,0,0,0,49,38
2018-07-28,2018,"Round 19","Adelaide Oval","Sam Jacobs","Adelaide","Melbourne","Home",0,9672,3,3,4,66.7,0,0,4,0,0,1,2,121,0,0,0,84,5,1,6,3,0,0,3,36,1,1,0,0,1,0,75,63
2018-07-28,2018,"Round 19","Adelaide Oval","Paul Seedsman","Adelaide","Melbourne","Home",0,9672,2,1,1,33.3,0,0,0,0,0,0,1,33,0,0,1,12,1,2,3,0,1,0,1,0,0,0,0,0,1,0,18,19
2018-07-28,2018,"Round 19","Adelaide Oval","Clayton Oliver","Melbourne","Adelaide","Away",1,9672,25,7,18,58.1,0,0,2,0,3,11,7,383,7,4,1,88,13,18,31,1,0,0,4,0,3,14,6,1,1,2,89,101
2018-07-28,2018,"Round 19","Adelaide Oval","Nathan Jones","Melbourne","Adelaide","Away",0,9672,11,15,13,56.5,0,1,1,0,2,4,4,229,9,1,1,82,9,14,23,3,0,1,8,0,2,6,5,0,0,1,94,74
2018-07-28,2018,"Round 19","Adelaide Oval","James Harmes","Melbourne","Adelaide","Away",0,9672,13,10,15,65.2,0,0,1,1,0,5,1,138,4,2,0,83,6,17,23,3,0,1,7,0,1,5,5,2,1,2,85,82
2018-07-28,2018,"Round 19","Adelaide Oval","Alex N-Bullen","Melbourne","Adelaide","Away",0,9672,12,12,13,59.1,0,0,2,0,0,3,5,393,10,5,1,76,15,7,22,2,1,1,12,0,4,3,6,1,1,3,112,103
2018-07-28,2018,"Round 19","Adelaide Oval","Jordan Lewis","Melbourne","Adelaide","Away",0,9672,8,10,14,66.7,0,0,4,0,1,2,4,448,7,9,0,91,14,7,21,3,2,0,1,0,3,3,2,5,1,0,82,91
2018-07-28,2018,"Round 19","Adelaide Oval","Angus Brayshaw","Melbourne","Adelaide","Away",0,9672,11,10,11,52.4,0,0,0,0,1,5,4,421,3,1,1,72,15,6,21,4,0,0,7,0,4,6,4,1,1,1,95,80
2018-07-28,2018,"Round 19","Adelaide Oval","Christian Petracca","Melbourne","Adelaide","Away",4,9672,12,10,12,57.1,0,0,2,0,2,1,9,462,6,3,0,78,11,10,21,3,0,1,5,0,8,3,5,1,1,1,81,88
2018-07-28,2018,"Round 19","Adelaide Oval","Dom Tyson","Melbourne","Adelaide","Away",2,9672,13,7,13,65,0,0,3,0,1,4,5,300,4,5,0,76,9,11,20,0,0,1,5,0,2,5,1,0,0,0,70,99
2018-07-28,2018,"Round 19","Adelaide Oval","Jake Melksham","Melbourne","Adelaide","Away",1,9672,9,8,10,58.8,2,2,2,0,0,1,7,279,3,3,0,77,12,5,17,4,2,1,1,0,5,1,2,0,2,1,74,87
2018-07-28,2018,"Round 19","Adelaide Oval","Jay K-Harris","Melbourne","Adelaide","Away",0,9672,9,7,11,68.8,0,1,2,0,0,1,5,192,2,5,0,69,8,8,16,3,1,1,2,0,1,1,1,1,0,0,64,86
2018-07-28,2018,"Round 19","Adelaide Oval","Jeff Garlett","Melbourne","Adelaide","Away",2,9672,10,4,9,60,0,0,2,0,1,0,8,197,2,2,0,74,7,8,15,1,1,2,1,0,2,1,2,0,2,0,54,67
2018-07-28,2018,"Round 19","Adelaide Oval","Christian Salem","Melbourne","Adelaide","Away",0,9672,4,6,9,60,0,0,6,0,1,1,1,391,5,4,0,86,13,2,15,1,0,0,6,0,2,2,4,7,1,2,65,53
2018-07-28,2018,"Round 19","Adelaide Oval","Sam Frost","Melbourne","Adelaide","Away",0,9672,6,9,9,64.3,0,0,8,0,0,0,1,431,5,6,0,99,9,5,14,3,0,0,4,0,1,0,4,7,1,1,60,68
2018-07-28,2018,"Round 19","Adelaide Oval","Bernie Vince","Melbourne","Adelaide","Away",0,9672,4,7,8,61.5,0,0,1,0,0,1,1,185,6,4,0,72,8,5,13,0,0,0,0,0,0,1,4,2,0,1,31,31
2018-07-28,2018,"Round 19","Adelaide Oval","Tom McDonald","Melbourne","Adelaide","Away",0,9672,4,8,9,69.2,1,3,1,1,0,2,7,186,2,1,2,89,6,7,13,5,3,1,5,8,2,2,0,0,0,0,94,89
2018-07-28,2018,"Round 19","Adelaide Oval","Max Gawn","Melbourne","Adelaide","Away",0,9672,7,6,9,75,1,0,6,0,1,2,4,138,1,4,0,86,5,7,12,2,0,0,0,66,2,3,2,2,1,1,99,130
2018-07-28,2018,"Round 19","Adelaide Oval","Jesse Hogan","Melbourne","Adelaide","Away",0,9672,6,5,10,100,1,0,2,0,0,0,5,167,2,0,0,86,6,4,10,4,1,0,4,0,3,0,2,1,1,1,58,60
2018-07-28,2018,"Round 19","Adelaide Oval","Charlie Spargo","Melbourne","Adelaide","Away",0,9672,4,5,7,77.8,0,0,1,0,0,1,2,91,1,2,1,77,2,7,9,3,0,0,5,0,0,1,3,0,0,2,43,41
2018-07-28,2018,"Round 19","Adelaide Oval","Joel Smith","Melbourne","Adelaide","Away",0,9672,1,8,3,33.3,0,0,3,0,0,1,1,237,6,1,0,80,9,0,9,3,0,0,2,0,2,1,4,0,0,0,44,16
2018-07-28,2018,"Round 19","Adelaide Oval","Bayley Fritsch","Melbourne","Adelaide","Away",0,9672,3,5,5,62.5,1,1,0,0,0,1,2,215,3,2,1,78,8,0,8,3,2,0,2,0,2,1,3,1,0,2,47,47
2018-07-28,2018,"Round 19","Adelaide Oval","Neville Jetta","Melbourne","Adelaide","Away",1,9672,3,5,5,83.3,0,0,6,0,0,0,1,101,1,2,0,80,4,2,6,3,0,0,7,0,1,0,0,0,1,0,54,59
2018-07-28,2018,"Round 19","Adelaide Oval","Oscar McDonald","Melbourne","Adelaide","Away",0,9672,3,2,5,83.3,0,1,8,0,0,0,1,92,1,4,0,100,4,2,6,2,0,0,2,0,0,0,1,2,0,1,27,39
2018-07-29,2018,"Round 19","Blundstone Arena","Ben Cunnington","North Melbourne","West Coast","Home",0,9673,22,18,25,64.1,0,0,1,0,1,6,5,268,6,3,2,75,14,25,39,4,1,0,10,0,2,7,6,2,3,2,147,142
2018-07-29,2018,"Round 19","Blundstone Arena","Paul Ahern","North Melbourne","West Coast","Home",1,9673,22,16,23,62.2,0,0,0,0,6,6,6,523,6,2,0,75,23,14,37,3,0,0,3,0,5,12,5,3,3,1,118,124
2018-07-29,2018,"Round 19","Blundstone Arena","Ryan Clarke","North Melbourne","West Coast","Home",0,9673,7,20,23,82.1,0,0,0,0,0,1,4,428,2,5,0,80,15,13,28,7,0,0,3,0,5,1,0,4,1,0,105,106
2018-07-29,2018,"Round 19","Blundstone Arena","Trent Dumont","North Melbourne","West Coast","Home",2,9673,8,15,18,75,0,0,1,0,1,2,3,425,7,4,0,79,15,9,24,3,0,0,3,0,5,3,2,2,1,0,85,92
2018-07-29,2018,"Round 19","Blundstone Arena","Jed Anderson","North Melbourne","West Coast","Home",0,9673,11,10,16,69.6,0,0,1,0,3,4,5,376,4,3,1,69,11,12,23,1,1,0,6,0,5,7,5,0,0,2,84,70
2018-07-29,2018,"Round 19","Blundstone Arena","Todd Goldstein","North Melbourne","West Coast","Home",1,9673,7,12,15,68.2,0,1,2,0,1,1,6,105,5,6,0,91,7,15,22,4,1,0,4,44,3,2,6,1,0,2,123,105
2018-07-29,2018,"Round 19","Blundstone Arena","Shaun Higgins","North Melbourne","West Coast","Home",1,9673,7,13,18,85.7,0,0,0,0,1,3,7,400,5,3,3,86,10,11,21,2,2,0,4,0,6,4,2,0,1,2,81,92
2018-07-29,2018,"Round 19","Blundstone Arena","Shaun Atley","North Melbourne","West Coast","Home",0,9673,7,14,18,90,0,0,1,0,0,0,5,90,0,3,0,76,6,14,20,4,0,0,2,0,0,0,0,2,2,0,68,71
2018-07-29,2018,"Round 19","Blundstone Arena","Jamie MacMillan","North Melbourne","West Coast","Home",0,9673,5,14,15,78.9,1,0,4,1,0,0,2,372,5,8,0,86,14,5,19,7,0,0,1,0,3,0,2,2,0,2,71,91
2018-07-29,2018,"Round 19","Blundstone Arena","Luke McDonald","North Melbourne","West Coast","Home",0,9673,6,13,15,83.3,0,1,2,0,0,1,4,346,4,3,0,91,9,9,18,4,0,0,3,0,4,1,3,1,0,3,60,64
2018-07-29,2018,"Round 19","Blundstone Arena","Jy Simpkin","North Melbourne","West Coast","Home",3,9673,7,11,15,83.3,1,1,2,0,1,1,5,351,7,1,2,70,9,9,18,4,1,0,8,0,4,2,5,2,0,2,89,104
2018-07-29,2018,"Round 19","Blundstone Arena","Samuel Wright","North Melbourne","West Coast","Home",0,9673,5,12,15,88.2,0,0,2,0,0,0,4,103,1,5,0,79,7,10,17,2,0,0,0,0,3,0,0,1,2,0,49,59
2018-07-29,2018,"Round 19","Blundstone Arena","Majak Daw","North Melbourne","West Coast","Home",0,9673,11,6,11,64.7,4,0,10,0,0,0,2,222,2,11,0,89,9,8,17,7,0,0,3,5,1,0,1,4,0,0,81,111
2018-07-29,2018,"Round 19","Blundstone Arena","Marley Williams","North Melbourne","West Coast","Home",0,9673,5,11,13,76.5,0,0,2,0,0,1,5,379,4,4,0,81,12,5,17,1,0,0,3,0,3,1,0,7,1,0,62,77
2018-07-29,2018,"Round 19","Blundstone Arena","Kayne Turner","North Melbourne","West Coast","Home",0,9673,8,8,13,81.2,0,0,1,0,0,0,3,187,5,6,1,84,6,10,16,2,0,0,4,0,5,0,2,0,0,0,60,68
2018-07-29,2018,"Round 19","Blundstone Arena","Mason Wood","North Melbourne","West Coast","Home",0,9673,5,10,8,53.3,0,4,0,0,0,1,7,293,4,2,2,78,9,6,15,4,2,2,2,0,1,1,2,0,0,0,73,65
2018-07-29,2018,"Round 19","Blundstone Arena","Robbie Tarrant","North Melbourne","West Coast","Home",0,9673,3,11,12,92.3,0,0,14,0,0,0,5,153,1,3,0,95,8,5,13,5,0,0,2,0,1,0,2,3,0,1,54,75
2018-07-29,2018,"Round 19","Blundstone Arena","Jack Ziebell","North Melbourne","West Coast","Home",0,9673,5,7,5,41.7,2,4,4,0,0,1,7,146,2,0,3,91,9,3,12,5,2,3,3,0,1,1,2,0,1,0,76,85
2018-07-29,2018,"Round 19","Blundstone Arena","Nathan Hrovat","North Melbourne","West Coast","Home",0,9673,5,7,11,91.7,0,0,0,0,0,2,4,168,1,3,1,65,6,6,12,1,1,0,2,0,1,2,1,0,0,0,47,41
2018-07-29,2018,"Round 19","Blundstone Arena","Will Walker","North Melbourne","West Coast","Home",0,9673,6,6,7,63.6,0,1,1,0,0,0,1,100,1,2,1,61,6,5,11,4,0,1,4,0,2,0,2,1,0,0,57,52
2018-07-29,2018,"Round 19","Blundstone Arena","Scott Thompson","North Melbourne","West Coast","Home",0,9673,5,4,7,70,1,0,4,0,0,0,1,162,6,5,0,97,6,4,10,5,0,0,3,0,0,0,3,2,0,0,53,47
2018-07-29,2018,"Round 19","Blundstone Arena","Ben Brown","North Melbourne","West Coast","Home",0,9673,6,3,5,55.6,2,1,4,0,0,0,4,105,3,2,0,100,3,6,9,2,1,1,0,0,1,0,2,0,1,0,35,45
2018-07-29,2018,"Round 19","Blundstone Arena","Elliot Yeo","West Coast","North Melbourne","Away",0,9673,19,9,19,67.9,1,0,1,0,3,4,2,396,4,4,0,87,13,15,28,6,1,0,11,0,4,7,5,1,2,1,136,128
2018-07-29,2018,"Round 19","Blundstone Arena","Jack Redden","West Coast","North Melbourne","Away",0,9673,13,12,14,53.8,0,0,2,0,2,4,1,182,4,3,1,85,13,13,26,2,0,0,5,0,3,6,4,2,2,0,93,82
2018-07-29,2018,"Round 19","Blundstone Arena","Shannon Hurn","West Coast","North Melbourne","Away",0,9673,3,14,17,81,1,0,2,0,0,1,0,344,7,7,0,90,19,2,21,8,0,0,2,0,3,1,1,4,0,0,93,91
2018-07-29,2018,"Round 19","Blundstone Arena","Andrew Gaff","West Coast","North Melbourne","Away",0,9673,5,16,19,90.5,0,0,0,0,0,3,5,277,4,1,0,86,14,7,21,3,0,0,4,0,5,3,1,1,2,0,83,87
2018-07-29,2018,"Round 19","Blundstone Arena","Jamie Cripps","West Coast","North Melbourne","Away",0,9673,8,9,11,57.9,0,1,1,0,0,4,4,414,5,3,2,77,15,4,19,6,1,1,7,0,8,4,3,1,3,1,106,93
2018-07-29,2018,"Round 19","Blundstone Arena","Mark Hutchings","West Coast","North Melbourne","Away",0,9673,5,13,13,72.2,0,0,1,0,0,3,2,234,6,2,1,88,11,7,18,3,0,0,6,0,2,3,1,6,1,0,81,77
2018-07-29,2018,"Round 19","Blundstone Arena","Jeremy McGovern","West Coast","North Melbourne","Away",0,9673,14,6,11,61.1,4,0,12,0,0,1,1,277,6,14,0,88,13,5,18,7,0,0,2,0,0,1,3,6,0,2,72,122
2018-07-29,2018,"Round 19","Blundstone Arena","Tom Cole","West Coast","North Melbourne","Away",0,9673,8,9,14,77.8,1,0,2,0,0,0,1,194,3,11,0,78,10,8,18,6,0,0,0,0,0,0,1,5,0,0,64,79
2018-07-29,2018,"Round 19","Blundstone Arena","Bradley Sheppard","West Coast","North Melbourne","Away",0,9673,4,11,12,70.6,1,0,4,0,0,0,1,411,5,6,0,88,14,3,17,6,0,0,1,0,2,0,2,6,0,0,70,65
2018-07-29,2018,"Round 19","Blundstone Arena","Dominic Sheed","West Coast","North Melbourne","Away",0,9673,9,8,11,64.7,1,0,0,0,0,4,0,282,7,2,1,78,12,5,17,3,0,0,4,0,1,4,2,3,1,1,69,66
2018-07-29,2018,"Round 19","Blundstone Arena","Liam Duggan","West Coast","North Melbourne","Away",0,9673,8,7,13,76.5,0,0,1,0,0,2,2,233,5,5,0,81,8,9,17,4,0,0,2,0,4,2,0,0,1,0,63,55
2018-07-29,2018,"Round 19","Blundstone Arena","Chris Masten","West Coast","North Melbourne","Away",0,9673,5,9,9,56.2,0,0,1,0,0,1,1,260,5,6,0,85,12,4,16,4,0,0,0,0,0,1,4,5,0,1,53,42
2018-07-29,2018,"Round 19","Blundstone Arena","Tom Barrass","West Coast","North Melbourne","Away",0,9673,6,7,12,85.7,4,0,3,0,0,1,2,139,2,2,0,85,8,6,14,7,0,0,0,0,1,1,0,1,0,0,57,62
2018-07-29,2018,"Round 19","Blundstone Arena","Will Schofield","West Coast","North Melbourne","Away",0,9673,4,6,9,69.2,2,0,5,0,0,0,2,293,3,5,0,91,10,3,13,5,0,0,0,0,0,0,1,6,0,1,48,71
2018-07-29,2018,"Round 19","Blundstone Arena","Scott Lycett","West Coast","North Melbourne","Away",0,9673,9,4,8,66.7,1,1,1,0,0,2,1,228,3,4,1,83,7,5,12,3,0,0,5,34,1,2,3,1,0,0,94,90
2018-07-29,2018,"Round 19","Blundstone Arena","Willie Rioli","West Coast","North Melbourne","Away",0,9673,3,10,8,66.7,0,0,2,0,0,0,5,254,3,0,1,75,7,5,12,1,2,0,5,0,4,0,5,0,1,3,58,55
2018-07-29,2018,"Round 19","Blundstone Arena","Mark Lecras","West Coast","North Melbourne","Away",0,9673,2,6,5,55.6,0,1,0,0,0,0,3,154,1,1,0,87,8,1,9,4,1,0,2,0,2,0,1,0,1,1,50,39
2018-07-29,2018,"Round 19","Blundstone Arena","Jack Darling","West Coast","North Melbourne","Away",2,9673,7,1,4,50,1,0,4,0,0,0,3,124,3,2,3,89,5,3,8,2,0,0,5,0,3,0,1,0,1,1,45,62
2018-07-29,2018,"Round 19","Blundstone Arena","Jake Waterman","West Coast","North Melbourne","Away",0,9673,5,2,3,37.5,0,0,3,0,0,1,2,172,4,0,0,68,7,1,8,2,0,2,1,0,2,1,1,0,2,1,34,39
2018-07-29,2018,"Round 19","Blundstone Arena","Daniel Venables","West Coast","North Melbourne","Away",0,9673,3,6,5,62.5,1,2,1,0,0,0,3,176,0,0,0,73,6,2,8,2,0,2,3,0,2,0,0,0,0,0,42,42
2018-07-29,2018,"Round 19","Blundstone Arena","Jack Petruccelle","West Coast","North Melbourne","Away",0,9673,3,2,3,60,0,0,0,0,0,0,1,53,2,2,0,63,2,3,5,1,0,0,1,0,0,0,1,0,0,1,16,18
2018-07-29,2018,"Round 19","Blundstone Arena","Nathan Vardy","West Coast","North Melbourne","Away",1,9673,4,1,3,75,1,1,4,0,0,0,3,19,1,1,0,74,1,3,4,1,1,0,3,7,0,0,2,0,0,2,31,47
2018-07-29,2018,"Round 19","Mars Stadium","Jackson Macrae","Western Bulldogs","Port Adelaide","Home",0,9674,21,14,23,63.9,0,0,0,0,1,11,2,606,9,6,0,83,18,18,36,2,0,0,4,0,5,12,4,3,3,1,112,147
2018-07-29,2018,"Round 19","Mars Stadium","Lachlan Hunter","Western Bulldogs","Port Adelaide","Home",0,9674,10,21,20,57.1,0,0,2,2,1,3,1,472,12,6,1,89,19,16,35,1,0,0,4,0,3,4,7,5,1,2,103,84
2018-07-29,2018,"Round 19","Mars Stadium","Josh Dunkley","Western Bulldogs","Port Adelaide","Home",1,9674,17,11,17,63,0,0,4,0,2,3,1,206,7,5,2,87,13,14,27,1,0,0,12,0,6,5,4,3,1,1,116,147
2018-07-29,2018,"Round 19","Mars Stadium","Jackson Trengove","Western Bulldogs","Port Adelaide","Home",0,9674,18,3,11,50,0,0,5,0,1,9,5,390,5,4,0,87,16,6,22,1,2,1,5,28,4,10,6,4,5,3,120,156
2018-07-29,2018,"Round 19","Mars Stadium","Hayden Crozier","Western Bulldogs","Port Adelaide","Home",0,9674,8,14,14,63.6,1,0,3,0,0,1,4,435,5,8,0,85,14,8,22,4,0,1,3,0,4,1,3,1,2,1,82,83
2018-07-29,2018,"Round 19","Mars Stadium","Marcus Bontempelli","Western Bulldogs","Port Adelaide","Home",1,9674,13,10,14,63.6,0,0,3,0,1,7,3,421,8,3,0,79,16,6,22,1,0,0,1,0,4,8,5,3,0,2,61,98
2018-07-29,2018,"Round 19","Mars Stadium","Toby McLean","Western Bulldogs","Port Adelaide","Home",0,9674,11,12,14,66.7,0,1,0,0,0,3,3,70,4,2,3,77,7,14,21,3,0,1,7,0,1,3,5,0,2,3,80,80
2018-07-29,2018,"Round 19","Mars Stadium","Aaron Naughton","Western Bulldogs","Port Adelaide","Home",0,9674,13,6,11,55,2,0,4,0,0,1,0,317,6,15,0,89,13,7,20,4,0,0,4,0,3,1,6,4,3,2,78,82
2018-07-29,2018,"Round 19","Mars Stadium","Mitchell Wallis","Western Bulldogs","Port Adelaide","Home",0,9674,13,7,14,73.7,0,1,0,0,2,2,2,120,2,2,1,74,5,14,19,2,1,0,4,0,1,4,1,1,1,0,72,94
2018-07-29,2018,"Round 19","Mars Stadium","Caleb Daniel","Western Bulldogs","Port Adelaide","Home",0,9674,7,7,8,57.1,0,0,2,0,0,1,2,130,4,4,0,73,5,9,14,2,0,0,2,0,3,1,4,0,0,0,47,47
2018-07-29,2018,"Round 19","Mars Stadium","Patrick Lipinski","Western Bulldogs","Port Adelaide","Home",1,9674,4,10,12,85.7,0,1,0,0,0,1,1,95,2,1,0,77,5,9,14,1,0,0,3,0,1,1,1,0,0,1,45,59
2018-07-29,2018,"Round 19","Mars Stadium","Dale Morris","Western Bulldogs","Port Adelaide","Home",0,9674,6,4,8,80,0,0,8,0,0,0,0,184,4,6,0,96,7,3,10,1,0,0,3,0,1,0,4,2,1,1,40,61
2018-07-29,2018,"Round 19","Mars Stadium","Jordan Roughead","Western Bulldogs","Port Adelaide","Home",0,9674,2,7,8,88.9,0,0,5,0,0,0,0,126,1,4,0,77,5,4,9,4,0,0,1,15,1,0,1,1,0,1,51,56
2018-07-29,2018,"Round 19","Mars Stadium","Jason Johannisen","Western Bulldogs","Port Adelaide","Home",0,9674,2,5,6,66.7,0,0,1,0,0,0,0,152,4,1,2,77,5,4,9,1,0,0,5,0,1,0,2,1,0,0,46,32
2018-07-29,2018,"Round 19","Mars Stadium","Mitch Honeychurch","Western Bulldogs","Port Adelaide","Home",0,9674,6,2,5,55.6,0,0,1,0,0,1,1,183,3,1,2,79,7,2,9,0,0,1,4,0,3,1,0,0,3,0,45,54
2018-07-29,2018,"Round 19","Mars Stadium","Josh Schache","Western Bulldogs","Port Adelaide","Home",0,9674,2,5,7,77.8,1,1,0,0,0,0,1,46,2,0,1,79,4,5,9,1,1,0,1,0,1,0,1,0,0,0,35,38
2018-07-29,2018,"Round 19","Mars Stadium","Marcus Adams","Western Bulldogs","Port Adelaide","Home",0,9674,4,3,2,22.2,0,0,8,0,0,0,0,214,4,5,0,98,7,2,9,0,0,0,6,0,2,0,6,2,1,4,38,45
2018-07-29,2018,"Round 19","Mars Stadium","Fletcher Roberts","Western Bulldogs","Port Adelaide","Home",0,9674,0,6,5,62.5,0,0,10,0,0,0,0,185,8,1,0,82,6,2,8,3,0,0,0,0,2,0,3,1,0,1,28,27
2018-07-29,2018,"Round 19","Mars Stadium","Zaine Cordy","Western Bulldogs","Port Adelaide","Home",0,9674,2,7,4,57.1,1,0,2,0,0,0,0,165,4,4,1,88,7,0,7,4,0,0,5,0,0,0,3,1,0,1,50,48
2018-07-29,2018,"Round 19","Mars Stadium","Bradley Lynch","Western Bulldogs","Port Adelaide","Home",0,9674,1,2,5,83.3,0,0,5,0,0,0,0,188,2,2,0,74,5,1,6,1,0,0,1,0,1,0,1,4,0,0,24,37
2018-07-29,2018,"Round 19","Mars Stadium","Fergus Greene","Western Bulldogs","Port Adelaide","Home",0,9674,2,4,4,80,1,1,1,0,0,0,1,30,2,0,0,73,2,3,5,2,1,0,5,0,0,0,3,0,0,2,38,41
2018-07-29,2018,"Round 19","Mars Stadium","Ed Richards","Western Bulldogs","Port Adelaide","Home",0,9674,1,5,3,60,0,0,0,0,0,0,1,116,1,0,0,77,5,0,5,1,0,0,3,0,2,0,2,1,0,1,27,24
2018-07-29,2018,"Round 19","Mars Stadium","Jared Polec","Port Adelaide","Western Bulldogs","Away",0,9674,13,18,21,65.6,0,0,1,0,0,6,8,789,5,8,0,86,22,10,32,1,0,1,2,0,6,6,4,3,2,0,100,108
2018-07-29,2018,"Round 19","Mars Stadium","Oliver Wines","Port Adelaide","Western Bulldogs","Away",0,9674,16,11,17,65.4,1,1,1,0,1,3,4,313,7,5,1,74,13,13,26,3,0,0,7,0,2,4,4,3,2,1,101,113
2018-07-29,2018,"Round 19","Mars Stadium","Chad Wingard","Port Adelaide","Western Bulldogs","Away",0,9674,16,9,9,36,1,2,3,0,2,4,5,311,7,7,1,94,16,9,25,2,1,2,6,0,5,6,3,0,1,0,105,114
2018-07-29,2018,"Round 19","Mars Stadium","Travis Boak","Port Adelaide","Western Bulldogs","Away",0,9674,9,9,10,47.6,1,0,1,0,1,2,4,406,7,3,2,85,16,5,21,2,0,1,7,0,7,3,2,4,1,0,94,80
2018-07-29,2018,"Round 19","Mars Stadium","Tom Rockliff","Port Adelaide","Western Bulldogs","Away",0,9674,9,11,10,47.6,0,0,1,0,1,2,1,340,6,2,1,80,16,5,21,1,0,0,10,0,2,3,3,1,1,1,99,87
2018-07-29,2018,"Round 19","Mars Stadium","Brad Ebert","Port Adelaide","Western Bulldogs","Away",3,9674,11,10,14,70,1,1,1,0,0,4,5,226,6,10,2,83,11,9,20,6,0,0,11,0,5,4,5,0,2,3,106,114
2018-07-29,2018,"Round 19","Mars Stadium","Robbie Gray","Port Adelaide","Western Bulldogs","Away",0,9674,10,7,8,42.1,1,1,0,0,1,3,5,331,5,1,0,93,14,5,19,2,1,1,4,0,3,4,4,1,1,2,76,65
2018-07-29,2018,"Round 19","Mars Stadium","Justin Westhoff","Port Adelaide","Western Bulldogs","Away",1,9674,6,9,11,64.7,1,1,5,0,1,3,7,180,1,1,0,86,11,6,17,4,1,1,4,11,2,4,3,3,2,2,87,85
2018-07-29,2018,"Round 19","Mars Stadium","Jarrod Lienert","Port Adelaide","Western Bulldogs","Away",0,9674,8,9,12,70.6,1,0,2,0,0,1,2,264,5,10,0,82,14,3,17,5,0,0,2,0,5,1,2,3,1,0,72,83
2018-07-29,2018,"Round 19","Mars Stadium","Jack Watts","Port Adelaide","Western Bulldogs","Away",0,9674,5,9,10,66.7,0,1,1,0,0,0,6,108,6,0,1,81,5,10,15,3,1,0,3,0,2,0,5,0,1,3,54,59
2018-07-29,2018,"Round 19","Mars Stadium","Jasper Pittard","Port Adelaide","Western Bulldogs","Away",0,9674,7,8,9,64.3,0,0,7,0,0,1,2,296,3,5,0,82,11,3,14,6,0,0,5,0,2,1,2,4,1,0,78,85
2018-07-29,2018,"Round 19","Mars Stadium","Charlie Dixon","Port Adelaide","Western Bulldogs","Away",1,9674,10,4,11,78.6,3,5,4,0,0,0,10,262,3,0,1,93,10,4,14,5,5,2,2,3,2,0,2,0,3,1,96,125
2018-07-29,2018,"Round 19","Mars Stadium","Riley Bonner","Port Adelaide","Western Bulldogs","Away",0,9674,7,6,7,50,0,0,1,0,0,0,1,157,3,8,0,78,5,9,14,1,0,0,1,0,1,0,5,4,1,4,29,46
2018-07-29,2018,"Round 19","Mars Stadium","Sam P-Pepper","Port Adelaide","Western Bulldogs","Away",1,9674,4,10,12,85.7,0,0,2,0,0,2,5,286,1,1,3,68,5,9,14,2,0,1,6,0,5,2,4,0,1,3,56,59
2018-07-29,2018,"Round 19","Mars Stadium","Steven Motlop","Port Adelaide","Western Bulldogs","Away",1,9674,5,10,9,75,0,0,2,3,0,2,7,432,4,1,0,73,10,2,12,1,1,0,1,0,5,2,2,1,1,1,45,84
2018-07-29,2018,"Round 19","Mars Stadium","Dan Houston","Port Adelaide","Western Bulldogs","Away",0,9674,9,4,8,66.7,0,0,11,0,0,1,3,274,2,10,0,87,10,2,12,2,0,0,1,0,1,1,4,3,1,1,42,76
2018-07-29,2018,"Round 19","Mars Stadium","Thomas Jonas","Port Adelaide","Western Bulldogs","Away",0,9674,5,4,8,72.7,0,0,8,0,0,0,2,170,2,10,0,87,8,3,11,3,0,0,1,0,0,0,1,2,1,0,44,66
2018-07-29,2018,"Round 19","Mars Stadium","Darcy B-Jones","Port Adelaide","Western Bulldogs","Away",1,9674,6,2,7,70,2,1,1,0,0,1,4,82,1,6,0,82,9,1,10,3,0,1,3,0,0,1,1,2,0,0,51,79
2018-07-29,2018,"Round 19","Mars Stadium","Kane Farrell","Port Adelaide","Western Bulldogs","Away",0,9674,5,6,8,80,0,0,2,0,0,1,2,230,2,1,1,61,5,5,10,2,1,1,3,0,2,1,1,1,2,1,49,48
2018-07-29,2018,"Round 19","Mars Stadium","Tom Clurey","Port Adelaide","Western Bulldogs","Away",0,9674,5,4,6,75,1,0,7,0,0,0,1,210,1,5,0,96,7,1,8,3,0,0,2,0,0,0,1,3,1,0,41,59
